Season,Slot,StrongSeed,WeakSeed,StrongTeamName,WeakTeamName
1985,R1W1,W01,W16,Georgetown,Lehigh
1985,R1W2,W02,W15,Georgia Tech,Mercer
1985,R1W3,W03,W14,Illinois,Northeastern
1985,R1W4,W04,W13,Loyola-Chicago,Iona
1985,R1W5,W05,W12,SMU,Old Dominion
1985,R1W6,W06,W11,Georgia,Wichita St.
1985,R1W7,W07,W10,Syracuse,DePaul
1985,R1W8,W08,W09,Temple,Virginia Tech
1985,R1X1,X01,X16,St. John's,Southern Univ
1985,R1X2,X02,X15,VCU,Marshall
1985,R1X3,X03,X14,NC State,Nevada
1985,R1X4,X04,X13,UNLV,San Diego St.
1985,R1X5,X05,X12,Washington,Kentucky
1985,R1X6,X06,X11,Tulsa,UTEP
1985,R1X7,X07,X10,Alabama,Arizona
1985,R1X8,X08,X09,Iowa,Arkansas
1985,R1Y1,Y01,Y16,Oklahoma,NC A&T
1985,R1Y2,Y02,Y15,Memphis,Penn
1985,R1Y3,Y03,Y14,Duke,Pepperdine
1985,R1Y4,Y04,Y13,Ohio St.,Iowa St.
1985,R1Y5,Y05,Y12,Louisiana Tech,Pittsburgh
1985,R1Y6,Y06,Y11,Texas Tech,Boston College
1985,R1Y7,Y07,Y10,UAB,Michigan St.
1985,R1Y8,Y08,Y09,USC,Illinois St.
1985,R1Z1,Z01,Z16,Michigan,F Dickinson
1985,R1Z2,Z02,Z15,North Carolina,MTSU
1985,R1Z3,Z03,Z14,Kansas,Ohio
1985,R1Z4,Z04,Z13,LSU,Navy
1985,R1Z5,Z05,Z12,Maryland,Miami OH
1985,R1Z6,Z06,Z11,Purdue,Auburn
1985,R1Z7,Z07,Z10,Notre Dame,Oregon St.
1985,R1Z8,Z08,Z09,Villanova,Dayton
1985,R2W1,R1W1,R1W8,,
1985,R2W2,R1W2,R1W7,,
1985,R2W3,R1W3,R1W6,,
1985,R2W4,R1W4,R1W5,,
1985,R2X1,R1X1,R1X8,,
1985,R2X2,R1X2,R1X7,,
1985,R2X3,R1X3,R1X6,,
1985,R2X4,R1X4,R1X5,,
1985,R2Y1,R1Y1,R1Y8,,
1985,R2Y2,R1Y2,R1Y7,,
1985,R2Y3,R1Y3,R1Y6,,
1985,R2Y4,R1Y4,R1Y5,,
1985,R2Z1,R1Z1,R1Z8,,
1985,R2Z2,R1Z2,R1Z7,,
1985,R2Z3,R1Z3,R1Z6,,
1985,R2Z4,R1Z4,R1Z5,,
1985,R3W1,R2W1,R2W4,,
1985,R3W2,R2W2,R2W3,,
1985,R3X1,R2X1,R2X4,,
1985,R3X2,R2X2,R2X3,,
1985,R3Y1,R2Y1,R2Y4,,
1985,R3Y2,R2Y2,R2Y3,,
1985,R3Z1,R2Z1,R2Z4,,
1985,R3Z2,R2Z2,R2Z3,,
1985,R4W1,R3W1,R3W2,,
1985,R4X1,R3X1,R3X2,,
1985,R4Y1,R3Y1,R3Y2,,
1985,R4Z1,R3Z1,R3Z2,,
1985,R5WX,R4W1,R4X1,,
1985,R5YZ,R4Y1,R4Z1,,
1985,R6CH,R5WX,R5YZ,,
1986,R1W1,W01,W16,Duke,MS Valley St.
1986,R1W2,W02,W15,Syracuse,Brown
1986,R1W3,W03,W14,Indiana,Cleveland St.
1986,R1W4,W04,W13,Oklahoma,Northeastern
1986,R1W5,W05,W12,Virginia,DePaul
1986,R1W6,W06,W11,Saint Joseph's,Richmond
1986,R1W7,W07,W10,Navy,Tulsa
1986,R1W8,W08,W09,Old Dominion,West Virginia
1986,R1X1,X01,X16,Kansas,NC A&T
1986,R1X2,X02,X15,Michigan,Akron
1986,R1X3,X03,X14,Notre Dame,Ark Little Rock
1986,R1X4,X04,X13,Georgetown,Texas Tech
1986,R1X5,X05,X12,Michigan St.,Washington
1986,R1X6,X06,X11,NC State,Iowa
1986,R1X7,X07,X10,Iowa St.,Miami OH
1986,R1X8,X08,X09,Jacksonville,Temple
1986,R1Y1,Y01,Y16,Kentucky,Davidson
1986,R1Y2,Y02,Y15,Georgia Tech,Marist
1986,R1Y3,Y03,Y14,Memphis,Ball St.
1986,R1Y4,Y04,Y13,Illinois,Fairfield
1986,R1Y5,Y05,Y12,Alabama,Xavier
1986,R1Y6,Y06,Y11,Purdue,LSU
1986,R1Y7,Y07,Y10,Virginia Tech,Villanova
1986,R1Y8,Y08,Y09,WKU,Nebraska
1986,R1Z1,Z01,Z16,St. John's,Montana St.
1986,R1Z2,Z02,Z15,Louisville,Drexel
1986,R1Z3,Z03,Z14,North Carolina,Utah
1986,R1Z4,Z04,Z13,UNLV,ULM
1986,R1Z5,Z05,Z12,Maryland,Pepperdine
1986,R1Z6,Z06,Z11,UAB,Missouri
1986,R1Z7,Z07,Z10,Bradley,UTEP
1986,R1Z8,Z08,Z09,Auburn,Arizona
1986,R2W1,R1W1,R1W8,,
1986,R2W2,R1W2,R1W7,,
1986,R2W3,R1W3,R1W6,,
1986,R2W4,R1W4,R1W5,,
1986,R2X1,R1X1,R1X8,,
1986,R2X2,R1X2,R1X7,,
1986,R2X3,R1X3,R1X6,,
1986,R2X4,R1X4,R1X5,,
1986,R2Y1,R1Y1,R1Y8,,
1986,R2Y2,R1Y2,R1Y7,,
1986,R2Y3,R1Y3,R1Y6,,
1986,R2Y4,R1Y4,R1Y5,,
1986,R2Z1,R1Z1,R1Z8,,
1986,R2Z2,R1Z2,R1Z7,,
1986,R2Z3,R1Z3,R1Z6,,
1986,R2Z4,R1Z4,R1Z5,,
1986,R3W1,R2W1,R2W4,,
1986,R3W2,R2W2,R2W3,,
