Season,DayNum,WName,WTeamID,WScore,LName,LTeamID,LScore,NumOT,WFGM,WFGA,WFGM3,WFGA3,WFTM,WFTA,WOR,WDR,WAst,WTO,WStl,WBlk,WPF,LFGM,LFGA,LFGM3,LFGA3,LFTM,LFTA,LOR,LDR,LAst,LTO,LStl,LBlk,LPF
2003,134.0,UNC Asheville,1421.0,92.0,TX Southern,1411.0,84.0,1.0,32.0,69.0,11.0,29.0,17.0,26.0,14.0,30.0,17.0,12.0,5.0,3.0,22.0,29.0,67.0,12.0,31.0,14.0,31.0,17.0,28.0,16.0,15.0,5.0,0.0,22.0
2003,136.0,Arizona,1112.0,80.0,Vermont,1436.0,51.0,0.0,31.0,66.0,7.0,23.0,11.0,14.0,11.0,36.0,22.0,16.0,10.0,7.0,8.0,20.0,64.0,4.0,16.0,7.0,7.0,8.0,26.0,12.0,17.0,10.0,3.0,15.0
2003,136.0,Arizona St.,1113.0,84.0,Memphis,1272.0,71.0,0.0,31.0,59.0,6.0,14.0,16.0,22.0,10.0,27.0,18.0,9.0,7.0,4.0,19.0,25.0,69.0,7.0,28.0,14.0,21.0,20.0,22.0,11.0,12.0,2.0,5.0,18.0
2003,136.0,C Michigan,1141.0,79.0,Creighton,1166.0,73.0,0.0,29.0,53.0,3.0,7.0,18.0,25.0,11.0,20.0,15.0,18.0,13.0,1.0,19.0,27.0,60.0,7.0,17.0,12.0,17.0,14.0,17.0,20.0,21.0,6.0,6.0,21.0
2003,136.0,California,1143.0,76.0,NC State,1301.0,74.0,1.0,27.0,64.0,7.0,20.0,15.0,23.0,18.0,20.0,17.0,13.0,8.0,2.0,14.0,25.0,56.0,9.0,21.0,15.0,20.0,10.0,26.0,16.0,14.0,5.0,8.0,19.0
2003,136.0,Connecticut,1163.0,58.0,BYU,1140.0,53.0,0.0,17.0,52.0,4.0,14.0,20.0,27.0,12.0,29.0,8.0,14.0,3.0,8.0,16.0,20.0,64.0,2.0,17.0,11.0,13.0,15.0,26.0,11.0,11.0,8.0,4.0,22.0
2003,136.0,Duke,1181.0,67.0,Colorado St.,1161.0,57.0,0.0,19.0,54.0,4.0,13.0,25.0,31.0,13.0,27.0,4.0,16.0,10.0,8.0,23.0,18.0,54.0,3.0,11.0,18.0,22.0,11.0,24.0,8.0,19.0,5.0,4.0,19.0
2003,136.0,Gonzaga,1211.0,74.0,Cincinnati,1153.0,69.0,0.0,20.0,47.0,6.0,14.0,28.0,37.0,8.0,28.0,12.0,12.0,2.0,2.0,15.0,26.0,66.0,10.0,27.0,7.0,10.0,13.0,22.0,13.0,10.0,7.0,6.0,24.0
2003,136.0,Illinois,1228.0,65.0,WKU,1443.0,60.0,0.0,24.0,56.0,5.0,14.0,12.0,14.0,15.0,23.0,15.0,14.0,11.0,4.0,14.0,22.0,58.0,8.0,24.0,8.0,13.0,17.0,18.0,10.0,14.0,6.0,5.0,16.0
2003,136.0,Kansas,1242.0,64.0,Utah St.,1429.0,61.0,0.0,28.0,51.0,2.0,6.0,6.0,11.0,7.0,20.0,13.0,11.0,8.0,4.0,17.0,23.0,56.0,6.0,17.0,9.0,10.0,13.0,19.0,13.0,13.0,6.0,1.0,15.0
2003,136.0,Marquette,1266.0,72.0,Holy Cross,1221.0,68.0,0.0,22.0,51.0,9.0,16.0,19.0,23.0,11.0,20.0,14.0,10.0,4.0,3.0,23.0,24.0,54.0,5.0,15.0,15.0,25.0,14.0,20.0,14.0,9.0,4.0,1.0,20.0
2003,136.0,Missouri,1281.0,72.0,S Illinois,1356.0,71.0,0.0,28.0,52.0,5.0,13.0,11.0,18.0,9.0,32.0,7.0,23.0,4.0,6.0,19.0,26.0,65.0,8.0,19.0,11.0,21.0,11.0,18.0,19.0,13.0,6.0,0.0,19.0
2003,136.0,Notre Dame,1323.0,70.0,WI Milwaukee,1454.0,69.0,0.0,23.0,54.0,3.0,13.0,21.0,25.0,11.0,33.0,7.0,20.0,6.0,6.0,19.0,23.0,66.0,8.0,23.0,15.0,20.0,14.0,23.0,15.0,12.0,11.0,3.0,25.0
2003,136.0,Oklahoma,1328.0,71.0,S Carolina St.,1354.0,54.0,0.0,24.0,52.0,10.0,18.0,13.0,24.0,11.0,24.0,16.0,14.0,8.0,3.0,12.0,21.0,52.0,6.0,20.0,6.0,8.0,7.0,22.0,8.0,18.0,7.0,2.0,23.0
2003,136.0,Stanford,1390.0,77.0,San Diego,1360.0,69.0,0.0,29.0,64.0,8.0,24.0,11.0,15.0,12.0,29.0,16.0,14.0,4.0,8.0,24.0,20.0,61.0,4.0,18.0,25.0,32.0,17.0,25.0,7.0,11.0,3.0,0.0,18.0
2003,136.0,Tulsa,1409.0,84.0,Dayton,1173.0,71.0,0.0,33.0,57.0,8.0,12.0,10.0,13.0,8.0,26.0,18.0,12.0,6.0,1.0,11.0,28.0,66.0,9.0,28.0,6.0,9.0,12.0,16.0,11.0,11.0,3.0,3.0,19.0
2003,136.0,Wisconsin,1458.0,81.0,Weber St.,1451.0,74.0,0.0,31.0,58.0,6.0,16.0,13.0,22.0,10.0,24.0,16.0,9.0,7.0,2.0,16.0,29.0,71.0,7.0,24.0,9.0,15.0,22.0,21.0,9.0,10.0,4.0,0.0,20.0
2003,137.0,Auburn,1120.0,65.0,Saint Joseph's,1386.0,63.0,1.0,25.0,57.0,7.0,18.0,8.0,13.0,14.0,24.0,11.0,15.0,4.0,5.0,16.0,22.0,59.0,6.0,24.0,13.0,16.0,15.0,21.0,11.0,12.0,8.0,4.0,19.0
2003,137.0,Butler,1139.0,47.0,Mississippi St.,1280.0,46.0,0.0,18.0,47.0,5.0,18.0,6.0,8.0,7.0,19.0,5.0,8.0,3.0,0.0,15.0,16.0,44.0,6.0,21.0,8.0,14.0,8.0,22.0,10.0,10.0,6.0,4.0,13.0
2003,137.0,Florida,1196.0,85.0,Sam Houston St.,1358.0,55.0,0.0,32.0,61.0,13.0,28.0,8.0,14.0,9.0,31.0,24.0,10.0,6.0,3.0,15.0,19.0,57.0,6.0,18.0,11.0,18.0,12.0,25.0,10.0,16.0,1.0,4.0,16.0
2003,137.0,Indiana,1231.0,67.0,Alabama,1104.0,62.0,0.0,19.0,49.0,7.0,18.0,22.0,26.0,13.0,22.0,15.0,8.0,1.0,2.0,17.0,22.0,52.0,5.0,12.0,13.0,16.0,9.0,20.0,13.0,8.0,2.0,6.0,21.0
2003,137.0,Kentucky,1246.0,95.0,IUPUI,1237.0,64.0,0.0,40.0,65.0,10.0,20.0,5.0,11.0,10.0,25.0,22.0,13.0,7.0,4.0,17.0,22.0,60.0,4.0,15.0,16.0,22.0,15.0,18.0,10.0,19.0,7.0,1.0,15.0
2003,137.0,Louisville,1257.0,86.0,Austin Peay,1122.0,64.0,0.0,35.0,70.0,8.0,24.0,8.0,13.0,15.0,29.0,18.0,12.0,12.0,4.0,22.0,24.0,54.0,2.0,21.0,14.0,22.0,8.0,21.0,11.0,18.0,5.0,3.0,18.0
2003,137.0,Maryland,1268.0,75.0,UNC Wilmington,1423.0,73.0,0.0,27.0,54.0,10.0,19.0,11.0,15.0,8.0,27.0,17.0,13.0,3.0,3.0,20.0,20.0,55.0,13.0,29.0,20.0,26.0,10.0,19.0,16.0,8.0,7.0,1.0,19.0
2003,137.0,Michigan St.,1277.0,79.0,Colorado,1160.0,64.0,0.0,26.0,56.0,7.0,13.0,20.0,25.0,10.0,28.0,16.0,11.0,5.0,1.0,18.0,26.0,60.0,5.0,14.0,7.0,17.0,12.0,23.0,9.0,13.0,6.0,8.0,19.0
2003,137.0,Oklahoma St.,1329.0,77.0,Penn,1335.0,63.0,0.0,27.0,50.0,7.0,20.0,16.0,28.0,10.0,15.0,15.0,11.0,12.0,0.0,17.0,20.0,41.0,8.0,18.0,15.0,16.0,2.0,13.0,17.0,18.0,5.0,0.0,20.0
2003,137.0,Pittsburgh,1338.0,87.0,Wagner,1447.0,61.0,0.0,33.0,59.0,9.0,16.0,12.0,21.0,10.0,23.0,22.0,9.0,14.0,6.0,19.0,21.0,51.0,7.0,21.0,12.0,18.0,9.0,20.0,13.0,19.0,6.0,2.0,20.0
2003,137.0,Purdue,1345.0,80.0,LSU,1261.0,56.0,0.0,27.0,52.0,9.0,16.0,17.0,19.0,8.0,25.0,7.0,19.0,9.0,1.0,18.0,20.0,60.0,6.0,26.0,10.0,17.0,17.0,18.0,7.0,16.0,7.0,3.0,13.0
2003,137.0,Syracuse,1393.0,76.0,Manhattan,1264.0,65.0,0.0,30.0,52.0,4.0,11.0,12.0,15.0,11.0,28.0,16.0,18.0,5.0,9.0,17.0,22.0,61.0,6.0,21.0,15.0,18.0,14.0,14.0,16.0,11.0,9.0,2.0,14.0
2003,137.0,Texas,1400.0,82.0,UNC Asheville,1421.0,61.0,0.0,31.0,62.0,6.0,16.0,14.0,20.0,19.0,28.0,15.0,14.0,6.0,2.0,16.0,23.0,62.0,5.0,21.0,10.0,12.0,13.0,16.0,5.0,11.0,9.0,3.0,16.0
2003,137.0,Utah,1428.0,60.0,Oregon,1332.0,58.0,0.0,18.0,61.0,9.0,23.0,15.0,18.0,13.0,23.0,8.0,15.0,7.0,4.0,22.0,19.0,55.0,3.0,17.0,17.0,24.0,13.0,29.0,8.0,17.0,6.0,2.0,22.0
2003,137.0,Wake Forest,1448.0,76.0,ETSU,1190.0,73.0,0.0,29.0,69.0,6.0,23.0,12.0,20.0,19.0,29.0,13.0,19.0,8.0,9.0,19.0,24.0,60.0,5.0,10.0,20.0,28.0,13.0,25.0,7.0,15.0,12.0,4.0,20.0
2003,137.0,Xavier,1462.0,71.0,Troy,1407.0,59.0,0.0,26.0,64.0,6.0,20.0,13.0,18.0,17.0,30.0,19.0,10.0,5.0,4.0,11.0,23.0,65.0,11.0,29.0,2.0,6.0,12.0,21.0,13.0,9.0,6.0,6.0,19.0
2003,138.0,Arizona,1112.0,96.0,Gonzaga,1211.0,95.0,2.0,34.0,74.0,7.0,24.0,21.0,29.0,18.0,29.0,18.0,9.0,7.0,4.0,20.0,34.0,77.0,11.0,30.0,16.0,21.0,16.0,27.0,20.0,11.0,5.0,5.0,25.0
2003,138.0,Connecticut,1163.0,85.0,Stanford,1390.0,74.0,0.0,31.0,68.0,6.0,10.0,17.0,21.0,17.0,26.0,12.0,9.0,4.0,1.0,13.0,27.0,62.0,8.0,23.0,12.0,17.0,11.0,22.0,12.0,11.0,2.0,6.0,18.0
2003,138.0,Duke,1181.0,86.0,C Michigan,1141.0,60.0,0.0,32.0,52.0,10.0,15.0,12.0,16.0,4.0,23.0,14.0,11.0,15.0,9.0,18.0,21.0,57.0,8.0,17.0,10.0,14.0,14.0,19.0,8.0,21.0,4.0,2.0,14.0
2003,138.0,Kansas,1242.0,108.0,Arizona St.,1113.0,76.0,0.0,40.0,59.0,5.0,9.0,23.0,34.0,12.0,28.0,21.0,13.0,6.0,6.0,20.0,28.0,69.0,4.0,15.0,16.0,23.0,17.0,14.0,11.0,11.0,7.0,5.0,21.0
2003,138.0,Marquette,1266.0,101.0,Missouri,1281.0,92.0,1.0,35.0,62.0,12.0,18.0,19.0,20.0,8.0,25.0,18.0,12.0,6.0,0.0,20.0,31.0,72.0,15.0,36.0,15.0,19.0,18.0,20.0,19.0,12.0,4.0,4.0,17.0
2003,138.0,Notre Dame,1323.0,68.0,Illinois,1228.0,60.0,0.0,25.0,61.0,13.0,24.0,5.0,5.0,5.0,32.0,12.0,11.0,5.0,4.0,13.0,22.0,63.0,5.0,17.0,11.0,16.0,10.0,31.0,12.0,9.0,6.0,3.0,10.0
2003,138.0,Oklahoma,1328.0,74.0,California,1143.0,65.0,0.0,26.0,51.0,7.0,13.0,15.0,24.0,13.0,23.0,16.0,12.0,2.0,2.0,15.0,27.0,52.0,5.0,16.0,6.0,12.0,6.0,18.0,6.0,9.0,5.0,4.0,23.0
2003,138.0,Wisconsin,1458.0,61.0,Tulsa,1409.0,60.0,0.0,22.0,57.0,6.0,22.0,11.0,17.0,10.0,22.0,12.0,5.0,5.0,3.0,11.0,26.0,59.0,3.0,11.0,5.0,5.0,11.0,30.0,12.0,11.0,1.0,3.0,16.0
2003,139.0,Auburn,1120.0,68.0,Wake Forest,1448.0,62.0,0.0,24.0,56.0,4.0,19.0,16.0,20.0,12.0,21.0,11.0,14.0,9.0,6.0,18.0,18.0,49.0,8.0,23.0,18.0,21.0,12.0,23.0,5.0,18.0,7.0,7.0,23.0
2003,139.0,Butler,1139.0,79.0,Louisville,1257.0,71.0,0.0,27.0,52.0,14.0,22.0,11.0,19.0,10.0,18.0,21.0,12.0,6.0,2.0,11.0,28.0,54.0,11.0,25.0,4.0,4.0,8.0,19.0,13.0,14.0,8.0,2.0,21.0
2003,139.0,Kentucky,1246.0,74.0,Utah,1428.0,54.0,0.0,26.0,55.0,4.0,13.0,18.0,18.0,13.0,22.0,11.0,13.0,4.0,3.0,16.0,19.0,48.0,4.0,14.0,12.0,16.0,8.0,14.0,8.0,16.0,7.0,2.0,19.0
2003,139.0,Maryland,1268.0,77.0,Xavier,1462.0,64.0,0.0,30.0,58.0,3.0,13.0,14.0,17.0,7.0,32.0,19.0,8.0,2.0,6.0,21.0,20.0,57.0,7.0,18.0,17.0,24.0,8.0,20.0,12.0,7.0,2.0,0.0,16.0
2003,139.0,Michigan St.,1277.0,68.0,Florida,1196.0,46.0,0.0,25.0,45.0,6.0,16.0,12.0,18.0,9.0,21.0,15.0,10.0,5.0,0.0,18.0,16.0,43.0,5.0,21.0,9.0,12.0,8.0,14.0,9.0,14.0,2.0,1.0,20.0
